"","beta","alpha","gamma","W","c","v","r","k","sigma","spec","transformation"
"7058",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,0,100551.679695,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  100551.679695 and 1407.37643335109"
"7059",1563.75159261232,1625836.98199308,156.375159261232,2.18368321924696,0,6703.445313,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  6703.445313 and 156.375159261232"
"7060",1563.75159261232,1625836.98199308,312.750318522464,2.18368321924696,0,6703.445313,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  6703.445313 and 312.750318522464"
"7061",1563.75159261232,1625836.98199308,469.125477783696,2.18368321924696,0,6703.445313,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  6703.445313 and 469.125477783696"
"7062",1563.75159261232,1625836.98199308,625.500637044928,2.18368321924696,0,6703.445313,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  6703.445313 and 625.500637044928"
"7063",1563.75159261232,1625836.98199308,781.87579630616,2.18368321924696,0,6703.445313,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  6703.445313 and 781.87579630616"
"7064",1563.75159261232,1625836.98199308,938.250955567392,2.18368321924696,0,6703.445313,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  6703.445313 and 938.250955567392"
"7065",1563.75159261232,1625836.98199308,1094.62611482862,2.18368321924696,0,6703.445313,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  6703.445313 and 1094.62611482862"
"7066",1563.75159261232,1625836.98199308,1251.00127408986,2.18368321924696,0,6703.445313,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  6703.445313 and 1251.00127408986"
"7067",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,0,6703.445313,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  6703.445313 and 1407.37643335109"
"7068",1563.75159261232,1625836.98199308,156.375159261232,2.18368321924696,0,20110.335939,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  20110.335939 and 156.375159261232"
"7069",1563.75159261232,1625836.98199308,312.750318522464,2.18368321924696,0,20110.335939,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  20110.335939 and 312.750318522464"
"7070",1563.75159261232,1625836.98199308,469.125477783696,2.18368321924696,0,20110.335939,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  20110.335939 and 469.125477783696"
"7071",1563.75159261232,1625836.98199308,625.500637044928,2.18368321924696,0,20110.335939,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  20110.335939 and 625.500637044928"
"7072",1563.75159261232,1625836.98199308,781.87579630616,2.18368321924696,0,20110.335939,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  20110.335939 and 781.87579630616"
"7073",1563.75159261232,1625836.98199308,938.250955567392,2.18368321924696,0,20110.335939,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  20110.335939 and 938.250955567392"
"7074",1563.75159261232,1625836.98199308,1094.62611482862,2.18368321924696,0,20110.335939,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  20110.335939 and 1094.62611482862"
"7075",1563.75159261232,1625836.98199308,1251.00127408986,2.18368321924696,0,20110.335939,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  20110.335939 and 1251.00127408986"
"7076",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,0,20110.335939,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  20110.335939 and 1407.37643335109"
"7077",1563.75159261232,1625836.98199308,156.375159261232,2.18368321924696,0,33517.226565,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  33517.226565 and 156.375159261232"
"7078",1563.75159261232,1625836.98199308,312.750318522464,2.18368321924696,0,33517.226565,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  33517.226565 and 312.750318522464"
"7079",1563.75159261232,1625836.98199308,469.125477783696,2.18368321924696,0,33517.226565,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  33517.226565 and 469.125477783696"
"7080",1563.75159261232,1625836.98199308,625.500637044928,2.18368321924696,0,33517.226565,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  33517.226565 and 625.500637044928"
"7081",1563.75159261232,1625836.98199308,781.87579630616,2.18368321924696,0,33517.226565,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  33517.226565 and 781.87579630616"
"7082",1563.75159261232,1625836.98199308,938.250955567392,2.18368321924696,0,33517.226565,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  33517.226565 and 938.250955567392"
"7083",1563.75159261232,1625836.98199308,1094.62611482862,2.18368321924696,0,33517.226565,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  33517.226565 and 1094.62611482862"
"7084",1563.75159261232,1625836.98199308,1251.00127408986,2.18368321924696,0,33517.226565,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  33517.226565 and 1251.00127408986"
"7085",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,0,33517.226565,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  33517.226565 and 1407.37643335109"
"7086",1563.75159261232,1625836.98199308,156.375159261232,2.18368321924696,0,46924.117191,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  46924.117191 and 156.375159261232"
"7087",1563.75159261232,1625836.98199308,312.750318522464,2.18368321924696,0,46924.117191,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  46924.117191 and 312.750318522464"
"7088",1563.75159261232,1625836.98199308,469.125477783696,2.18368321924696,0,46924.117191,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  46924.117191 and 469.125477783696"
"7089",1563.75159261232,1625836.98199308,625.500637044928,2.18368321924696,0,46924.117191,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  46924.117191 and 625.500637044928"
"7090",1563.75159261232,1625836.98199308,781.87579630616,2.18368321924696,0,46924.117191,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  46924.117191 and 781.87579630616"
"7091",1563.75159261232,1625836.98199308,938.250955567392,2.18368321924696,0,46924.117191,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  46924.117191 and 938.250955567392"
"7092",1563.75159261232,1625836.98199308,1094.62611482862,2.18368321924696,0,46924.117191,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  46924.117191 and 1094.62611482862"
"7093",1563.75159261232,1625836.98199308,1251.00127408986,2.18368321924696,0,46924.117191,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  46924.117191 and 1251.00127408986"
"7094",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,0,46924.117191,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  46924.117191 and 1407.37643335109"
"7095",1563.75159261232,1625836.98199308,156.375159261232,2.18368321924696,0,60331.007817,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  60331.007817 and 156.375159261232"
"7096",1563.75159261232,1625836.98199308,312.750318522464,2.18368321924696,0,60331.007817,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  60331.007817 and 312.750318522464"
"7097",1563.75159261232,1625836.98199308,469.125477783696,2.18368321924696,0,60331.007817,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  60331.007817 and 469.125477783696"
"7098",1563.75159261232,1625836.98199308,625.500637044928,2.18368321924696,0,60331.007817,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  60331.007817 and 625.500637044928"
"7099",1563.75159261232,1625836.98199308,781.87579630616,2.18368321924696,0,60331.007817,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  60331.007817 and 781.87579630616"
"7100",1563.75159261232,1625836.98199308,938.250955567392,2.18368321924696,0,60331.007817,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  60331.007817 and 938.250955567392"
"7101",1563.75159261232,1625836.98199308,1094.62611482862,2.18368321924696,0,60331.007817,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  60331.007817 and 1094.62611482862"
"7102",1563.75159261232,1625836.98199308,1251.00127408986,2.18368321924696,0,60331.007817,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  60331.007817 and 1251.00127408986"
"7103",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,0,60331.007817,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  60331.007817 and 1407.37643335109"
"7104",1563.75159261232,1625836.98199308,156.375159261232,2.18368321924696,0,73737.898443,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  73737.898443 and 156.375159261232"
"7105",1563.75159261232,1625836.98199308,312.750318522464,2.18368321924696,0,73737.898443,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  73737.898443 and 312.750318522464"
"7106",1563.75159261232,1625836.98199308,469.125477783696,2.18368321924696,0,73737.898443,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  73737.898443 and 469.125477783696"
"7107",1563.75159261232,1625836.98199308,625.500637044928,2.18368321924696,0,73737.898443,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  73737.898443 and 625.500637044928"
"7108",1563.75159261232,1625836.98199308,781.87579630616,2.18368321924696,0,73737.898443,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  73737.898443 and 781.87579630616"
"7109",1563.75159261232,1625836.98199308,938.250955567392,2.18368321924696,0,73737.898443,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  73737.898443 and 938.250955567392"
"7110",1563.75159261232,1625836.98199308,1094.62611482862,2.18368321924696,0,73737.898443,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  73737.898443 and 1094.62611482862"
"7111",1563.75159261232,1625836.98199308,1251.00127408986,2.18368321924696,0,73737.898443,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  73737.898443 and 1251.00127408986"
"7112",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,0,73737.898443,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  73737.898443 and 1407.37643335109"
"7113",1563.75159261232,1625836.98199308,156.375159261232,2.18368321924696,0,87144.789069,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  87144.789069 and 156.375159261232"
"7114",1563.75159261232,1625836.98199308,312.750318522464,2.18368321924696,0,87144.789069,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  87144.789069 and 312.750318522464"
"7115",1563.75159261232,1625836.98199308,469.125477783696,2.18368321924696,0,87144.789069,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  87144.789069 and 469.125477783696"
"7116",1563.75159261232,1625836.98199308,625.500637044928,2.18368321924696,0,87144.789069,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  87144.789069 and 625.500637044928"
"7117",1563.75159261232,1625836.98199308,781.87579630616,2.18368321924696,0,87144.789069,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  87144.789069 and 781.87579630616"
"7118",1563.75159261232,1625836.98199308,938.250955567392,2.18368321924696,0,87144.789069,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  87144.789069 and 938.250955567392"
"7119",1563.75159261232,1625836.98199308,1094.62611482862,2.18368321924696,0,87144.789069,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  87144.789069 and 1094.62611482862"
"7120",1563.75159261232,1625836.98199308,1251.00127408986,2.18368321924696,0,87144.789069,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  87144.789069 and 1251.00127408986"
"7121",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,0,87144.789069,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  87144.789069 and 1407.37643335109"
"7122",1563.75159261232,1625836.98199308,156.375159261232,2.18368321924696,0,100551.679695,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  100551.679695 and 156.375159261232"
"7123",1563.75159261232,1625836.98199308,312.750318522464,2.18368321924696,0,100551.679695,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  100551.679695 and 312.750318522464"
"7124",1563.75159261232,1625836.98199308,469.125477783696,2.18368321924696,0,100551.679695,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  100551.679695 and 469.125477783696"
"7125",1563.75159261232,1625836.98199308,625.500637044928,2.18368321924696,0,100551.679695,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  100551.679695 and 625.500637044928"
"7126",1563.75159261232,1625836.98199308,781.87579630616,2.18368321924696,0,100551.679695,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  100551.679695 and 781.87579630616"
"7127",1563.75159261232,1625836.98199308,938.250955567392,2.18368321924696,0,100551.679695,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  100551.679695 and 938.250955567392"
"7128",1563.75159261232,1625836.98199308,1094.62611482862,2.18368321924696,0,100551.679695,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  100551.679695 and 1094.62611482862"
"7129",1563.75159261232,1625836.98199308,1251.00127408986,2.18368321924696,0,100551.679695,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  100551.679695 and 1251.00127408986"
"7130",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,0,100551.679695,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  100551.679695 and 1407.37643335109"
"7131",1563.75159261232,1625836.98199308,156.375159261232,2.18368321924696,0,6703.445313,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  6703.445313 and 156.375159261232"
"7132",1563.75159261232,1625836.98199308,312.750318522464,2.18368321924696,0,6703.445313,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  6703.445313 and 312.750318522464"
"7133",1563.75159261232,1625836.98199308,469.125477783696,2.18368321924696,0,6703.445313,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  6703.445313 and 469.125477783696"
"7134",1563.75159261232,1625836.98199308,625.500637044928,2.18368321924696,0,6703.445313,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  6703.445313 and 625.500637044928"
