"","beta","alpha","gamma","W","W1","W2","c","v","r","k","interest_rate","sigma","spec","transformation","identifier"
"1538",1563.75159261232,1625836.98199308,1398.66194440188,3.74653378332899,12200,0.56945044999566,300000,77339.7271825852,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 1.55 and v= 3.88 and gamma 1748.32743050235",1538
"1539",1563.75159261232,1625836.98199308,1398.66194440188,3.74653378332899,12200,0.56945044999566,300000,80936.9237957287,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.81 and v= 3.71 and gamma 1554.0688271132",1539
"1540",1563.75159261232,1625836.98199308,1398.66194440188,3.74653378332899,12200,0.56945044999566,300000,84534.1204088722,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.56 and v= 3.55 and gamma 1412.78984283018",1540
"1541",1563.75159261232,1625836.98199308,1398.66194440188,3.74653378332899,12200,0.56945044999566,300000,88131.3170220157,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.44 and v= 3.4 and gamma 139866.194440188",1541
"1542",1563.75159261232,1625836.98199308,1398.66194440188,3.74653378332899,12200,0.56945044999566,300000,91728.5136351591,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.37 and v= 3.27 and gamma 13986.6194440188",1542
"1543",1563.75159261232,1625836.98199308,1398.66194440188,3.74653378332899,12200,0.56945044999566,300000,95325.7102483027,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.32 and v= 3.15 and gamma 6993.30972200941",1543
"1544",1563.75159261232,1625836.98199308,1398.66194440188,3.74653378332899,12200,0.56945044999566,300000,98922.9068614462,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.28 and v= 3.03 and gamma 4662.20648133961",1544
"1545",1563.75159261232,1625836.98199308,1398.66194440188,3.74653378332899,12200,0.56945044999566,350000,44964.9576642937,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= Inf and v= 7.78 and gamma 3496.65486100471",1545
"1546",1563.75159261232,1625836.98199308,1398.66194440188,3.74653378332899,12200,0.56945044999566,350000,48562.1542774372,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.97 and v= 7.21 and gamma 2797.32388880376",1546
"1547",1563.75159261232,1625836.98199308,1398.66194440188,3.74653378332899,12200,0.56945044999566,350000,52159.3508905807,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.52 and v= 6.71 and gamma 2331.1032406698",1547
"1548",1563.75159261232,1625836.98199308,1398.66194440188,3.74653378332899,12200,0.56945044999566,350000,55756.5475037242,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.37 and v= 6.28 and gamma 1998.08849200269",1548
"1549",1563.75159261232,1625836.98199308,1398.66194440188,3.74653378332899,12200,0.56945044999566,350000,59353.7441168677,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.3 and v= 5.9 and gamma 1864.88259253584",1549
"1550",1563.75159261232,1625836.98199308,1398.66194440188,3.74653378332899,12200,0.56945044999566,350000,62950.9407300112,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.25 and v= 5.56 and gamma 1748.32743050235",1550
"1551",1563.75159261232,1625836.98199308,1398.66194440188,3.74653378332899,12200,0.56945044999566,350000,66548.1373431547,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.22 and v= 5.26 and gamma 1554.0688271132",1551
"1552",1563.75159261232,1625836.98199308,1398.66194440188,3.74653378332899,12200,0.56945044999566,350000,70145.3339562982,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.2 and v= 4.99 and gamma 1412.78984283018",1552
"1553",1563.75159261232,1625836.98199308,1398.66194440188,3.74653378332899,12200,0.56945044999566,350000,73742.5305694417,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= Inf and v= 4.75 and gamma 139866.194440188",1553
"1554",1563.75159261232,1625836.98199308,1398.66194440188,3.74653378332899,12200,0.56945044999566,350000,77339.7271825852,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 1.55 and v= 4.53 and gamma 13986.6194440188",1554
"1555",1563.75159261232,1625836.98199308,1398.66194440188,3.74653378332899,12200,0.56945044999566,350000,80936.9237957287,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.81 and v= 4.32 and gamma 6993.30972200941",1555
"1556",1563.75159261232,1625836.98199308,1398.66194440188,3.74653378332899,12200,0.56945044999566,350000,84534.1204088722,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.56 and v= 4.14 and gamma 4662.20648133961",1556
"1557",1563.75159261232,1625836.98199308,1398.66194440188,3.74653378332899,12200,0.56945044999566,350000,88131.3170220157,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.44 and v= 3.97 and gamma 3496.65486100471",1557
"1558",1563.75159261232,1625836.98199308,1398.66194440188,3.74653378332899,12200,0.56945044999566,350000,91728.5136351591,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.37 and v= 3.82 and gamma 2797.32388880376",1558
"1559",1563.75159261232,1625836.98199308,1398.66194440188,3.74653378332899,12200,0.56945044999566,350000,95325.7102483027,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.32 and v= 3.67 and gamma 2331.1032406698",1559
"1560",1563.75159261232,1625836.98199308,1398.66194440188,3.74653378332899,12200,0.56945044999566,350000,98922.9068614462,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.28 and v= 3.54 and gamma 1998.08849200269",1560
"1561",1563.75159261232,1625836.98199308,1483.5050182112,3.74653378332899,12200,0.56945044999566,0,44964.9576642937,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= Inf and v= 0 and gamma 1978.00669094827",1561
"1562",1563.75159261232,1625836.98199308,1483.5050182112,3.74653378332899,12200,0.56945044999566,0,48562.1542774372,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.97 and v= 0 and gamma 1854.381272764",1562
"1563",1563.75159261232,1625836.98199308,1483.5050182112,3.74653378332899,12200,0.56945044999566,0,52159.3508905807,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.52 and v= 0 and gamma 1648.33890912355",1563
"1564",1563.75159261232,1625836.98199308,1483.5050182112,3.74653378332899,12200,0.56945044999566,0,55756.5475037242,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.37 and v= 0 and gamma 1498.48991738505",1564
"1565",1563.75159261232,1625836.98199308,1483.5050182112,3.74653378332899,12200,0.56945044999566,0,59353.7441168677,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.3 and v= 0 and gamma 148350.50182112",1565
"1566",1563.75159261232,1625836.98199308,1483.5050182112,3.74653378332899,12200,0.56945044999566,0,62950.9407300112,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.25 and v= 0 and gamma 14835.050182112",1566
"1567",1563.75159261232,1625836.98199308,1483.5050182112,3.74653378332899,12200,0.56945044999566,0,66548.1373431547,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.22 and v= 0 and gamma 7417.525091056",1567
"1568",1563.75159261232,1625836.98199308,1483.5050182112,3.74653378332899,12200,0.56945044999566,0,70145.3339562982,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.2 and v= 0 and gamma 4945.01672737066",1568
"1569",1563.75159261232,1625836.98199308,1483.5050182112,3.74653378332899,12200,0.56945044999566,0,73742.5305694417,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= Inf and v= 0 and gamma 3708.762545528",1569
"1570",1563.75159261232,1625836.98199308,1483.5050182112,3.74653378332899,12200,0.56945044999566,0,77339.7271825852,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 1.55 and v= 0 and gamma 2967.0100364224",1570
"1571",1563.75159261232,1625836.98199308,1483.5050182112,3.74653378332899,12200,0.56945044999566,0,80936.9237957287,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.81 and v= 0 and gamma 2472.50836368533",1571
"1572",1563.75159261232,1625836.98199308,1483.5050182112,3.74653378332899,12200,0.56945044999566,0,84534.1204088722,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.56 and v= 0 and gamma 2119.29288315886",1572
"1573",1563.75159261232,1625836.98199308,1483.5050182112,3.74653378332899,12200,0.56945044999566,0,88131.3170220157,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.44 and v= 0 and gamma 1978.00669094827",1573
"1574",1563.75159261232,1625836.98199308,1483.5050182112,3.74653378332899,12200,0.56945044999566,0,91728.5136351591,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.37 and v= 0 and gamma 1854.381272764",1574
"1575",1563.75159261232,1625836.98199308,1483.5050182112,3.74653378332899,12200,0.56945044999566,0,95325.7102483027,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.32 and v= 0 and gamma 1648.33890912355",1575
"1576",1563.75159261232,1625836.98199308,1483.5050182112,3.74653378332899,12200,0.56945044999566,0,98922.9068614462,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.28 and v= 0 and gamma 1498.48991738505",1576
"1577",1563.75159261232,1625836.98199308,1483.5050182112,3.74653378332899,12200,0.56945044999566,50000,44964.9576642937,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= Inf and v= 1.11 and gamma 148350.50182112",1577
"1578",1563.75159261232,1625836.98199308,1483.5050182112,3.74653378332899,12200,0.56945044999566,50000,48562.1542774372,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.97 and v= 1.03 and gamma 14835.050182112",1578
"1579",1563.75159261232,1625836.98199308,1483.5050182112,3.74653378332899,12200,0.56945044999566,50000,52159.3508905807,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.52 and v= 0.96 and gamma 7417.525091056",1579
"1580",1563.75159261232,1625836.98199308,1483.5050182112,3.74653378332899,12200,0.56945044999566,50000,55756.5475037242,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.37 and v= 0.9 and gamma 4945.01672737066",1580
"1581",1563.75159261232,1625836.98199308,1483.5050182112,3.74653378332899,12200,0.56945044999566,50000,59353.7441168677,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.3 and v= 0.84 and gamma 3708.762545528",1581
"1582",1563.75159261232,1625836.98199308,1483.5050182112,3.74653378332899,12200,0.56945044999566,50000,62950.9407300112,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.25 and v= 0.79 and gamma 2967.0100364224",1582
"1583",1563.75159261232,1625836.98199308,1483.5050182112,3.74653378332899,12200,0.56945044999566,50000,66548.1373431547,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.22 and v= 0.75 and gamma 2472.50836368533",1583
"1584",1563.75159261232,1625836.98199308,1483.5050182112,3.74653378332899,12200,0.56945044999566,50000,70145.3339562982,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.2 and v= 0.71 and gamma 2119.29288315886",1584
"1585",1563.75159261232,1625836.98199308,1483.5050182112,3.74653378332899,12200,0.56945044999566,50000,73742.5305694417,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= Inf and v= 0.68 and gamma 1978.00669094827",1585
"1586",1563.75159261232,1625836.98199308,1483.5050182112,3.74653378332899,12200,0.56945044999566,50000,77339.7271825852,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 1.55 and v= 0.65 and gamma 1854.381272764",1586
"1587",1563.75159261232,1625836.98199308,1483.5050182112,3.74653378332899,12200,0.56945044999566,50000,80936.9237957287,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.81 and v= 0.62 and gamma 1648.33890912355",1587
"1588",1563.75159261232,1625836.98199308,1483.5050182112,3.74653378332899,12200,0.56945044999566,50000,84534.1204088722,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.56 and v= 0.59 and gamma 1498.48991738505",1588
"1589",1563.75159261232,1625836.98199308,1483.5050182112,3.74653378332899,12200,0.56945044999566,50000,88131.3170220157,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.44 and v= 0.57 and gamma 148350.50182112",1589
"1590",1563.75159261232,1625836.98199308,1483.5050182112,3.74653378332899,12200,0.56945044999566,50000,91728.5136351591,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.37 and v= 0.55 and gamma 14835.050182112",1590
"1591",1563.75159261232,1625836.98199308,1483.5050182112,3.74653378332899,12200,0.56945044999566,50000,95325.7102483027,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.32 and v= 0.52 and gamma 7417.525091056",1591
"1592",1563.75159261232,1625836.98199308,1483.5050182112,3.74653378332899,12200,0.56945044999566,50000,98922.9068614462,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.28 and v= 0.51 and gamma 4945.01672737066",1592
"1593",1563.75159261232,1625836.98199308,1483.5050182112,3.74653378332899,12200,0.56945044999566,100000,44964.9576642937,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= Inf and v= 2.22 and gamma 3708.762545528",1593
"1594",1563.75159261232,1625836.98199308,1483.5050182112,3.74653378332899,12200,0.56945044999566,100000,48562.1542774372,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.97 and v= 2.06 and gamma 2967.0100364224",1594
"1595",1563.75159261232,1625836.98199308,1483.5050182112,3.74653378332899,12200,0.56945044999566,100000,52159.3508905807,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.52 and v= 1.92 and gamma 2472.50836368533",1595
"1596",1563.75159261232,1625836.98199308,1483.5050182112,3.74653378332899,12200,0.56945044999566,100000,55756.5475037242,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.37 and v= 1.79 and gamma 2119.29288315886",1596
"1597",1563.75159261232,1625836.98199308,1483.5050182112,3.74653378332899,12200,0.56945044999566,100000,59353.7441168677,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.3 and v= 1.68 and gamma 1978.00669094827",1597
"1598",1563.75159261232,1625836.98199308,1483.5050182112,3.74653378332899,12200,0.56945044999566,100000,62950.9407300112,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.25 and v= 1.59 and gamma 1854.381272764",1598
"1599",1563.75159261232,1625836.98199308,1483.5050182112,3.74653378332899,12200,0.56945044999566,100000,66548.1373431547,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.22 and v= 1.5 and gamma 1648.33890912355",1599
"1600",1563.75159261232,1625836.98199308,1483.5050182112,3.74653378332899,12200,0.56945044999566,100000,70145.3339562982,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.2 and v= 1.43 and gamma 1498.48991738505",1600
"1601",1563.75159261232,1625836.98199308,1483.5050182112,3.74653378332899,12200,0.56945044999566,100000,73742.5305694417,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= Inf and v= 1.36 and gamma 148350.50182112",1601
"1602",1563.75159261232,1625836.98199308,1483.5050182112,3.74653378332899,12200,0.56945044999566,100000,77339.7271825852,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 1.55 and v= 1.29 and gamma 14835.050182112",1602
"1603",1563.75159261232,1625836.98199308,1483.5050182112,3.74653378332899,12200,0.56945044999566,100000,80936.9237957287,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.81 and v= 1.24 and gamma 7417.525091056",1603
"1604",1563.75159261232,1625836.98199308,1483.5050182112,3.74653378332899,12200,0.56945044999566,100000,84534.1204088722,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.56 and v= 1.18 and gamma 4945.01672737066",1604
"1605",1563.75159261232,1625836.98199308,1483.5050182112,3.74653378332899,12200,0.56945044999566,100000,88131.3170220157,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.44 and v= 1.13 and gamma 3708.762545528",1605
"1606",1563.75159261232,1625836.98199308,1483.5050182112,3.74653378332899,12200,0.56945044999566,100000,91728.5136351591,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.37 and v= 1.09 and gamma 2967.0100364224",1606
"1607",1563.75159261232,1625836.98199308,1483.5050182112,3.74653378332899,12200,0.56945044999566,100000,95325.7102483027,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.32 and v= 1.05 and gamma 2472.50836368533",1607
"1608",1563.75159261232,1625836.98199308,1483.5050182112,3.74653378332899,12200,0.56945044999566,100000,98922.9068614462,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.28 and v= 1.01 and gamma 2119.29288315886",1608
