"beta","alpha","gamma","W","c","v","r","k","sigma","spec","transformation","ss_monop1","ss_monop2","ss_monop3","ss_cournot1","ss_cournot2","ss_cournot3","ss_bertrand1","ss_bertrand2","ss_bertrand3","harvest_monop1","harvest_monop2","harvest_monop3","price_monop1","price_monop2","price_monop3","price_poachers_monop1","price_poachers_monop2","price_poachers_monop3","profit_monop1","profit_monop2","profit_monop3","harvest_cournot1","price_poachers_cournot1","farmed_cournot1","p_farmed_cournot1","p_wild_cournot1","profit_farmed_cournot1","profit_trader_cournot1","harvest_cournot2","price_poachers_cournot2","farmed_cournot2","p_farmed_cournot2","p_wild_cournot2","profit_farmed_cournot2","profit_trader_cournot2","harvest_cournot3","price_poachers_cournot3","farmed_cournot3","p_farmed_cournot3","p_wild_cournot3","profit_farmed_cournot3","profit_trader_cournot3","e","a_f","a_w","b_f","b_w","harvest_bertrand1","price_poachers_bertrand1","farmed_bertrand1","p_farmed_bertrand1","p_wild_bertrand1","profit_farmed_bertrand1","profit_trader_bertrand1","harvest_bertrand2","price_poachers_bertrand2","farmed_bertrand2","p_farmed_bertrand2","p_wild_bertrand2","profit_farmed_bertrand2","profit_trader_bertrand2","harvest_bertrand3","price_poachers_bertrand3","farmed_bertrand3","p_farmed_bertrand3","p_wild_bertrand3","profit_farmed_bertrand3","profit_trader_bertrand3"
1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,0,6703.445313,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  6703.445313 and 1407.37643335109",17230,NA,NA,18274,NA,NA,17450,NA,NA,513.827581492166,NA,NA,822338.283106568,NA,NA,18839.5842200555,NA,NA,412859793.180959,NA,NA,355.08716787691,11574.2322545156,357.918812077671,562414.368409582,566842.356538232,200325767.679125,197168585.664229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0030291525378082,547.212024451854,547.212024451854,0.0033657250420091,0.0033657250420091,482.189474441339,17236.5887337118,505.416427098618,156869.136446498,160501.254867433,75896207.0854871,69080714.0690329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1563.75159261232,1625836.98199308,156.375159261232,2.18368321924696,0,33517.226565,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  33517.226565 and 156.375159261232",17230,NA,NA,17396,NA,NA,17380,NA,NA,513.827581492166,NA,NA,822338.283106568,NA,NA,18839.5842200555,NA,NA,412859793.180959,NA,NA,489.984448441437,17624.1408185694,484.635272772282,792202.884395942,783838.102424137,367280443.892058,375432925.365433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0000645947230284568,945.184405871386,945.184405871386,0.000645947230284568,0.000645947230284568,492.292966903031,17739.7928029178,486.954619948947,787378.528415342,779865.464719112,367096243.736751,375189108.180589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1563.75159261232,1625836.98199308,469.125477783696,2.18368321924696,0,33517.226565,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  33517.226565 and 469.125477783696",17230,NA,NA,17676,NA,NA,17556,NA,NA,513.827581492166,NA,NA,822338.283106568,NA,NA,18839.5842200555,NA,NA,412859793.180959,NA,NA,448.577392827176,15627.6563520635,441.847886270277,727614.545391287,717091.268795442,305290526.933108,314660718.432983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000210820139993974,799.771420352711,799.771420352711,0.000702733799979914,0.000702733799979914,466.604183662369,16478.6617804029,459.836510623035,687870.995568537,680462.92392306,300895753.851618,309817834.601735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1563.75159261232,1625836.98199308,781.87579630616,2.18368321924696,0,33517.226565,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  33517.226565 and 781.87579630616",17230,NA,NA,17903,NA,NA,17604,NA,NA,513.827581492166,NA,NA,822338.283106568,NA,NA,18839.5842200555,NA,NA,412859793.180959,NA,NA,413.944457962297,14057.7205268377,405.648380703779,674337.029943864,661364.025918423,257316276.525659,267948857.720897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000426325171987815,693.13523097235,693.13523097235,0.00085265034397563,0.00085265034397563,459.478989250627,16138.6570648605,450.588283293368,561973.335774341,555021.907974286,238116131.04453,247605531.451954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1563.75159261232,1625836.98199308,1094.62611482862,2.18368321924696,0,33517.226565,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  33517.226565 and 1094.62611482862",17230,NA,NA,18090,NA,NA,17534,NA,NA,513.827581492166,NA,NA,822338.283106568,NA,NA,18839.5842200555,NA,NA,412859793.180959,NA,NA,384.687278659993,12795.4377109793,374.493947663356,630290.619953259,614350.782373243,219309463.060109,231410688.501501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000877728295269021,611.589909681486,611.589909681486,0.00125389756467003,0.00125389756467003,469.861711050842,16635.3716329024,456.53363751862,397608.87996793,391356.34110419,166220086.918208,176067035.88241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,0,33517.226565,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  33517.226565 and 1407.37643335109",17230,NA,NA,18245,NA,NA,17284,NA,NA,513.827581492166,NA,NA,822338.283106568,NA,NA,18839.5842200555,NA,NA,412859793.180959,NA,NA,359.847728050201,11766.7218013422,347.203017571763,594252.365786549,574479.179637769,188510153.488166,202490799.497983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0030291525378082,547.212024451854,547.212024451854,0.0033657250420091,0.0033657250420091,506.137952369081,18441.8652519145,472.894817862634,174020.331233452,168821.930780663,66443190.091322,76113058.4438492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1563.75159261232,1625836.98199308,156.375159261232,2.18368321924696,0,60331.007817,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  60331.007817 and 156.375159261232",17230,NA,NA,17393,NA,NA,17377,NA,NA,513.827581492166,NA,NA,822338.283106568,NA,NA,18839.5842200555,NA,NA,412859793.180959,NA,NA,490.407373100275,17645.4384090876,476.040584111413,806986.838285527,784520.749123468,354369000.645689,376081306.622897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0000645947230284568,945.184405871386,945.184405871386,0.000645947230284568,0.000645947230284568,492.720125139774,17761.3165742229,478.316529155214,800819.559713871,780548.278169691,354187914.022482,375840487.172307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1563.75159261232,1625836.98199308,469.125477783696,2.18368321924696,0,60331.007817,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  60331.007817 and 469.125477783696",17230,NA,NA,17668,NA,NA,17546,NA,NA,513.827581492166,NA,NA,822338.283106568,NA,NA,18839.5842200555,NA,NA,412859793.180959,NA,NA,449.873610900622,15687.0107248677,433.079911131333,745438.761005048,719177.58624497,293294448.696678,316481845.443785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000210820139993974,799.771420352711,799.771420352711,0.000702733799979914,0.000702733799979914,468.026225062606,16547.728799807,450.635621996896,701591.783959796,682555.575691451,288974948.719321,311709138.44277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1563.75159261232,1625836.98199308,781.87579630616,2.18368321924696,0,60331.007817,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  60331.007817 and 781.87579630616",17230,NA,NA,17889,NA,NA,17584,NA,NA,513.827581492166,NA,NA,822338.283106568,NA,NA,18839.5842200555,NA,NA,412859793.180959,NA,NA,416.197096445637,14156.3526850204,396.511678655017,695768.328513828,664985.225092508,245855388.703647,270873086.978984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000426325171987815,693.13523097235,693.13523097235,0.00085265034397563,0.00085265034397563,462.470834817422,16280.7143101923,439.935136070938,576292.960074786,558672.842672062,226989791.673956,250840540.401913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1563.75159261232,1625836.98199308,1094.62611482862,2.18368321924696,0,60331.007817,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  60331.007817 and 1094.62611482862",17230,NA,NA,18068,NA,NA,17489,NA,NA,513.827581492166,NA,NA,822338.283106568,NA,NA,18839.5842200555,NA,NA,412859793.180959,NA,NA,388.054652197167,12938.8949400891,364.741824497419,656215.446777806,619759.975334029,208036192.839063,235479743.298179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000877728295269021,611.589909681486,611.589909681486,0.00125389756467003,0.00125389756467003,476.395240092601,16953.5992880193,442.149163886114,412950.852008552,396885.145145966,155910569.278946,180997580.00775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,0,60331.007817,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  60331.007817 and 1407.37643335109",17230,NA,NA,18215,NA,NA,17114,NA,NA,513.827581492166,NA,NA,822338.283106568,NA,NA,18839.5842200555,NA,NA,412859793.180959,NA,NA,364.607306278384,11961.6604997412,336.487664941154,626089.050295433,582116.916370652,177054130.0351,207882772.003555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0030291525378082,547.212024451854,547.212024451854,0.0033657250420091,0.0033657250420091,530.022921402959,19697.7241939582,440.421240563184,191185.796923683,177174.31981229,57631228.5519994,83466205.2622205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1563.75159261232,1625836.98199308,156.375159261232,2.18368321924696,0,87144.789069,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  87144.789069 and 156.375159261232",17230,NA,NA,17390,NA,NA,17374,NA,NA,513.827581492166,NA,NA,822338.283106568,NA,NA,18839.5842200555,NA,NA,412859793.180959,NA,NA,490.830293433991,17666.7494926225,467.4458956668,821770.791803124,785203.402552399,341688582.226123,376730240.642673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0000645947230284568,945.184405871386,945.184405871386,0.000645947230284568,0.000645947230284568,493.147278978638,17782.8539965748,469.67843858248,814260.591354531,781231.0984629,341510614.686116,376492424.399587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1563.75159261232,1625836.98199308,469.125477783696,2.18368321924696,0,87144.789069,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  87144.789069 and 469.125477783696",17230,NA,NA,17659,NA,NA,17536,NA,NA,513.827581492166,NA,NA,822338.283106568,NA,NA,18839.5842200555,NA,NA,412859793.180959,NA,NA,451.169219472168,15748.228426874,424.312027417675,763262.790762444,721264.813914134,281538926.060948,318307367.198956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000210820139993974,799.771420352711,799.771420352711,0.000702733799979914,0.000702733799979914,469.448216650402,16616.9409268812,441.434741194701,715312.583484635,684648.301683714,277295087.754712,313606130.973837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1563.75159261232,1625836.98199308,781.87579630616,2.18368321924696,0,87144.789069,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  87144.789069 and 781.87579630616",17230,NA,NA,17874,NA,NA,17563,NA,NA,513.827581492166,NA,NA,822338.283106568,NA,NA,18839.5842200555,NA,NA,412859793.180959,NA,NA,418.449098739247,14256.850173272,387.375135653688,717199.254017778,668607.294753959,234655775.422994,273812353.794414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000426325171987815,693.13523097235,693.13523097235,0.00085265034397563,0.00085265034397563,465.461708882685,16425.2131061725,429.282266420375,590612.909915316,562325.079530185,216129935.987314,254095484.70455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1563.75159261232,1625836.98199308,1094.62611482862,2.18368321924696,0,87144.789069,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  87144.789069 and 1094.62611482862",17230,NA,NA,18047,NA,NA,17445,NA,NA,513.827581492166,NA,NA,822338.283106568,NA,NA,18839.5842200555,NA,NA,412859793.180959,NA,NA,391.422309372302,13081.5737577005,354.989602058194,682140.537508245,625168.833422631,197060250.171415,239584608.715411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000877728295269021,611.589909681486,611.589909681486,0.00125389756467003,0.00125389756467003,482.928194357719,17272.8924769105,427.764956706354,428293.036548786,402414.556329494,145931265.31364,185995768.296256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,0,87144.789069,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  87144.789069 and 1407.37643335109",17230,NA,NA,18185,NA,NA,16941,NA,NA,513.827581492166,NA,NA,822338.283106568,NA,NA,18839.5842200555,NA,NA,412859793.180959,NA,NA,369.366400400507,12157.8066476257,325.772530158271,657925.08755083,589755.103531399,165957424.643546,213345034.431022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0030291525378082,547.212024451854,547.212024451854,0.0033657250420091,0.0033657250420091,553.842718372055,21005.4902123647,407.99695306063,208365.90724361,185559.25246546,49457846.8618434,91136903.0046031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1563.75159261232,1625836.98199308,156.375159261232,2.18368321924696,0,6703.445313,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  6703.445313 and 156.375159261232",17230,NA,NA,17399,NA,NA,17383,NA,NA,513.827581492166,NA,NA,822338.283106568,NA,NA,18839.5842200555,NA,NA,412859793.180959,NA,NA,489.561519460696,17602.856711027,493.229961649246,777418.930134646,783155.462449398,380422911.982421,374785096.892372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0000645947230284568,945.184405871386,945.184405871386,0.000645947230284568,0.000645947230284568,491.865804271686,17718.2826724923,495.592710963514,773937.497458689,779182.658106067,380235603.846404,374538287.446872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1563.75159261232,1625836.98199308,469.125477783696,2.18368321924696,0,6703.445313,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  6703.445313 and 469.125477783696",17230,NA,NA,17685,NA,NA,17565,NA,NA,513.827581492166,NA,NA,822338.283106568,NA,NA,18839.5842200555,NA,NA,412859793.180959,NA,NA,447.281711512541,15566.6610354503,450.615780895399,709790.493452228,715004.149759552,317526925.977173,312845597.05255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000210820139993974,799.771420352711,799.771420352711,0.000702733799979914,0.000702733799979914,465.181458826076,16411.5856655284,469.037506595151,674150.359932102,678371.290520158,313057636.61757,307931381.188355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1563.75159261232,1625836.98199308,781.87579630616,2.18368321924696,0,6703.445313,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  6703.445313 and 781.87579630616",17230,NA,NA,17918,NA,NA,17624,NA,NA,513.827581492166,NA,NA,822338.283106568,NA,NA,18839.5842200555,NA,NA,412859793.180959,NA,NA,411.692246738989,13957.8356276122,414.784975937533,652905.981922109,657742.242131851,269038107.635545,265041048.729257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000426325171987815,693.13523097235,693.13523097235,0.00085265034397563,0.00085265034397563,456.486907229541,15997.1940698766,461.241498074166,547653.790707277,551371.290210027,249508747.693394,244391265.357829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1563.75159261232,1625836.98199308,1094.62611482862,2.18368321924696,0,6703.445313,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  6703.445313 and 1094.62611482862",17230,NA,NA,18111,NA,NA,17578,NA,NA,513.827581492166,NA,NA,822338.283106568,NA,NA,18839.5842200555,NA,NA,412859793.180959,NA,NA,381.319165023467,12654.0115987258,384.246329864067,604365.104516445,608942.463197773,230880482.341033,227376214.476885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000877728295269021,611.589909681486,611.589909681486,0.00125389756467003,0.00125389756467003,463.325593901159,16321.9418700615,470.919310936258,382267.864771922,385830.270904167,176860537.623771,171202666.001152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,0,6703.445313,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  6703.445313 and 1407.37643335109",17230,NA,NA,18274,NA,NA,17450,NA,NA,513.827581492166,NA,NA,822338.283106568,NA,NA,18839.5842200555,NA,NA,412859793.180959,NA,NA,355.08716787691,11574.2322545156,357.918812077671,562414.368409582,566842.356538232,200325767.679125,197168585.664229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0030291525378082,547.212024451854,547.212024451854,0.0033657250420091,0.0033657250420091,482.189474441339,17236.5887337118,505.416427098618,156869.136446498,160501.254867433,75896207.0854871,69080714.0690329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1563.75159261232,1625836.98199308,156.375159261232,2.18368321924696,0,33517.226565,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  33517.226565 and 156.375159261232",17230,NA,NA,17396,NA,NA,17380,NA,NA,513.827581492166,NA,NA,822338.283106568,NA,NA,18839.5842200555,NA,NA,412859793.180959,NA,NA,489.984448441437,17624.1408185694,484.635272772282,792202.884395942,783838.102424137,367280443.892058,375432925.365433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0000645947230284568,945.184405871386,945.184405871386,0.000645947230284568,0.000645947230284568,492.292966903031,17739.7928029178,486.954619948947,787378.528415342,779865.464719112,367096243.736751,375189108.180589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1563.75159261232,1625836.98199308,469.125477783696,2.18368321924696,0,33517.226565,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  33517.226565 and 469.125477783696",17230,NA,NA,17676,NA,NA,17556,NA,NA,513.827581492166,NA,NA,822338.283106568,NA,NA,18839.5842200555,NA,NA,412859793.180959,NA,NA,448.577392827176,15627.6563520635,441.847886270277,727614.545391287,717091.268795442,305290526.933108,314660718.432983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000210820139993974,799.771420352711,799.771420352711,0.000702733799979914,0.000702733799979914,466.604183662369,16478.6617804029,459.836510623035,687870.995568537,680462.92392306,300895753.851618,309817834.601735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1563.75159261232,1625836.98199308,781.87579630616,2.18368321924696,0,33517.226565,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  33517.226565 and 781.87579630616",17230,NA,NA,17903,NA,NA,17604,NA,NA,513.827581492166,NA,NA,822338.283106568,NA,NA,18839.5842200555,NA,NA,412859793.180959,NA,NA,413.944457962297,14057.7205268377,405.648380703779,674337.029943864,661364.025918423,257316276.525659,267948857.720897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000426325171987815,693.13523097235,693.13523097235,0.00085265034397563,0.00085265034397563,459.478989250627,16138.6570648605,450.588283293368,561973.335774341,555021.907974286,238116131.04453,247605531.451954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1563.75159261232,1625836.98199308,1094.62611482862,2.18368321924696,0,33517.226565,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  33517.226565 and 1094.62611482862",17230,NA,NA,18090,NA,NA,17534,NA,NA,513.827581492166,NA,NA,822338.283106568,NA,NA,18839.5842200555,NA,NA,412859793.180959,NA,NA,384.687278659993,12795.4377109793,374.493947663356,630290.619953259,614350.782373243,219309463.060109,231410688.501501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000877728295269021,611.589909681486,611.589909681486,0.00125389756467003,0.00125389756467003,469.861711050842,16635.3716329024,456.53363751862,397608.87996793,391356.34110419,166220086.918208,176067035.88241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,0,33517.226565,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  33517.226565 and 1407.37643335109",17230,NA,NA,18245,NA,NA,17284,NA,NA,513.827581492166,NA,NA,822338.283106568,NA,NA,18839.5842200555,NA,NA,412859793.180959,NA,NA,359.847728050201,11766.7218013422,347.203017571763,594252.365786549,574479.179637769,188510153.488166,202490799.497983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0030291525378082,547.212024451854,547.212024451854,0.0033657250420091,0.0033657250420091,506.137952369081,18441.8652519145,472.894817862634,174020.331233452,168821.930780663,66443190.091322,76113058.4438492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1563.75159261232,1625836.98199308,156.375159261232,2.18368321924696,0,60331.007817,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  60331.007817 and 156.375159261232",17230,NA,NA,17393,NA,NA,17377,NA,NA,513.827581492166,NA,NA,822338.283106568,NA,NA,18839.5842200555,NA,NA,412859793.180959,NA,NA,490.407373100275,17645.4384090876,476.040584111413,806986.838285527,784520.749123468,354369000.645689,376081306.622897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0000645947230284568,945.184405871386,945.184405871386,0.000645947230284568,0.000645947230284568,492.720125139774,17761.3165742229,478.316529155214,800819.559713871,780548.278169691,354187914.022482,375840487.172307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1563.75159261232,1625836.98199308,469.125477783696,2.18368321924696,0,60331.007817,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  60331.007817 and 469.125477783696",17230,NA,NA,17668,NA,NA,17546,NA,NA,513.827581492166,NA,NA,822338.283106568,NA,NA,18839.5842200555,NA,NA,412859793.180959,NA,NA,449.873610900622,15687.0107248677,433.079911131333,745438.761005048,719177.58624497,293294448.696678,316481845.443785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000210820139993974,799.771420352711,799.771420352711,0.000702733799979914,0.000702733799979914,468.026225062606,16547.728799807,450.635621996896,701591.783959796,682555.575691451,288974948.719321,311709138.44277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1563.75159261232,1625836.98199308,781.87579630616,2.18368321924696,0,60331.007817,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  60331.007817 and 781.87579630616",17230,NA,NA,17889,NA,NA,17584,NA,NA,513.827581492166,NA,NA,822338.283106568,NA,NA,18839.5842200555,NA,NA,412859793.180959,NA,NA,416.197096445637,14156.3526850204,396.511678655017,695768.328513828,664985.225092508,245855388.703647,270873086.978984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000426325171987815,693.13523097235,693.13523097235,0.00085265034397563,0.00085265034397563,462.470834817422,16280.7143101923,439.935136070938,576292.960074786,558672.842672062,226989791.673956,250840540.401913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
